chutes,ladders,board_type,exact_roll,board_num,game_length,frequency
9,10,random,1,16,10,17
9,10,random,1,16,169,2
9,10,random,1,16,29,11
9,10,random,1,16,44,23
9,10,random,1,16,27,15
9,10,random,1,16,9,10
9,10,random,1,16,106,3
9,10,random,1,16,64,5
9,10,random,1,16,113,1
9,10,random,1,16,37,16
9,10,random,1,16,100,4
9,10,random,1,16,17,21
9,10,random,1,16,25,16
9,10,random,1,16,157,1
9,10,random,1,16,30,17
9,10,random,1,16,71,9
9,10,random,1,16,114,2
9,10,random,1,16,175,1
9,10,random,1,16,70,5
9,10,random,1,16,65,5
9,10,random,1,16,59,9
9,10,random,1,16,23,15
9,10,random,1,16,85,3
9,10,random,1,16,61,9
9,10,random,1,16,47,4
9,10,random,1,16,274,1
9,10,random,1,16,52,7
9,10,random,1,16,101,2
9,10,random,1,16,48,7
9,10,random,1,16,81,1
9,10,random,1,16,232,1
9,10,random,1,16,28,12
9,10,random,1,16,42,6
9,10,random,1,16,86,1
9,10,random,1,16,97,5
9,10,random,1,16,34,15
9,10,random,1,16,112,3
9,10,random,1,16,35,10
9,10,random,1,16,180,2
9,10,random,1,16,66,2
9,10,random,1,16,129,1
9,10,random,1,16,67,4
9,10,random,1,16,187,1
9,10,random,1,16,58,7
9,10,random,1,16,94,2
9,10,random,1,16,136,1
9,10,random,1,16,78,4
9,10,random,1,16,104,2
9,10,random,1,16,40,6
9,10,random,1,16,57,7
9,10,random,1,16,88,3
9,10,random,1,16,74,3
9,10,random,1,16,154,2
9,10,random,1,16,93,1
9,10,random,1,16,79,3
9,10,random,1,16,105,2
9,10,random,1,16,99,3
9,10,random,1,16,130,2
9,10,random,1,16,125,1
9,10,random,1,16,110,2
9,10,random,1,16,63,9
9,10,random,1,16,159,1
9,10,random,1,16,77,3
9,10,random,1,16,75,4
9,10,random,1,16,205,1
9,10,random,1,16,89,2
9,10,random,1,16,240,1
9,10,random,1,16,140,2
9,10,random,1,16,115,3
9,10,random,1,16,119,1
9,10,random,1,16,87,2
9,10,random,1,16,117,1
9,10,random,1,16,162,1
9,10,random,1,16,55,3
9,10,random,1,16,90,3
9,10,random,1,16,80,5
9,10,random,1,16,109,1
9,10,random,1,16,72,6
9,10,random,1,16,69,3
9,10,random,1,16,226,1
9,10,random,1,16,156,1
9,10,random,1,16,174,1
9,10,random,1,16,192,1
9,10,random,1,16,315,1
9,10,random,1,16,161,2
9,10,random,1,16,127,2
9,10,random,1,16,91,2
9,10,random,1,16,116,2
9,10,random,1,16,313,1
9,10,random,1,16,271,1
9,10,random,1,16,147,1
9,10,random,1,16,142,1
9,10,random,1,16,123,1
9,10,random,1,16,95,1
9,10,random,1,16,138,1
9,10,random,1,16,107,1
9,10,random,1,16,223,1
9,10,random,1,16,247,1
9,10,random,1,16,168,1
9,10,random,1,16,210,1
9,10,random,1,16,216,1
9,10,random,1,16,111,1
9,10,random,1,16,76,3
9,10,random,1,16,128,1
9,10,random,1,16,201,1
9,10,random,1,16,202,1
9,10,random,1,16,121,1
9,10,random,1,16,98,1
9,10,random,1,16,242,1
9,10,random,1,17,53,9
9,10,random,1,17,20,18
9,10,random,1,17,33,18
9,10,random,1,17,142,1
9,10,random,1,17,65,5
9,10,random,1,17,77,3
9,10,random,1,17,97,4
9,10,random,1,17,28,14
9,10,random,1,17,14,23
9,10,random,1,17,183,1
9,10,random,1,17,13,19
9,10,random,1,17,30,18
9,10,random,1,17,37,12
9,10,random,1,17,9,10
9,10,random,1,17,95,3
9,10,random,1,17,103,1
9,10,random,1,17,21,19
9,10,random,1,17,47,12
9,10,random,1,17,59,4
9,10,random,1,17,71,8
9,10,random,1,17,40,18
9,10,random,1,17,84,4
9,10,random,1,17,90,2
9,10,random,1,17,119,2
9,10,random,1,17,43,15
9,10,random,1,17,17,29
9,10,random,1,17,15,22
9,10,random,1,17,42,14
9,10,random,1,17,126,2
9,10,random,1,17,104,2
9,10,random,1,17,49,7
9,10,random,1,17,115,2
9,10,random,1,17,29,14
9,10,random,1,17,61,8
9,10,random,1,17,73,7
9,10,random,1,17,102,3
9,10,random,1,17,16,27
9,10,random,1,17,44,9
9,10,random,1,17,23,26
9,10,random,1,17,135,1
9,10,random,1,17,36,18
9,10,random,1,17,50,5
9,10,random,1,17,52,11
9,10,random,1,17,38,9
9,10,random,1,17,117,1
9,10,random,1,17,18,25
9,10,random,1,17,80,3
9,10,random,1,17,72,2
9,10,random,1,17,8,8
9,10,random,1,17,74,4
9,10,random,1,17,26,22
9,10,random,1,17,19,23
9,10,random,1,17,24,23
9,10,random,1,17,63,3
9,10,random,1,17,60,11
9,10,random,1,17,99,2
9,10,random,1,17,34,8
9,10,random,1,17,39,11
9,10,random,1,17,116,1
9,10,random,1,17,35,9
9,10,random,1,17,31,22
9,10,random,1,17,12,14
9,10,random,1,17,70,7
9,10,random,1,17,109,2
9,10,random,1,17,88,6
9,10,random,1,17,96,3
9,10,random,1,17,57,9
9,10,random,1,17,55,10
9,10,random,1,17,22,20
9,10,random,1,17,189,1
9,10,random,1,17,45,12
9,10,random,1,17,128,1
9,10,random,1,17,69,3
9,10,random,1,17,91,2
9,10,random,1,17,133,1
9,10,random,1,17,27,28
9,10,random,1,17,11,14
9,10,random,1,17,175,1
9,10,random,1,17,94,3
9,10,random,1,17,56,8
9,10,random,1,17,32,16
9,10,random,1,17,163,2
9,10,random,1,17,48,17
9,10,random,1,17,87,11
9,10,random,1,17,89,2
9,10,random,1,17,5,1
9,10,random,1,17,51,5
9,10,random,1,17,78,3
9,10,random,1,17,25,27
9,10,random,1,17,62,7
9,10,random,1,17,82,4
9,10,random,1,17,98,2
9,10,random,1,17,10,6
9,10,random,1,17,114,2
9,10,random,1,17,66,6
9,10,random,1,17,68,3
9,10,random,1,17,75,4
9,10,random,1,17,83,2
9,10,random,1,17,106,2
9,10,random,1,17,46,12
9,10,random,1,17,107,3
9,10,random,1,17,54,8
9,10,random,1,17,118,1
9,10,random,1,17,86,5
9,10,random,1,17,124,3
9,10,random,1,17,41,10
9,10,random,1,17,130,2
9,10,random,1,17,93,3
9,10,random,1,17,120,2
9,10,random,1,17,64,3
9,10,random,1,17,67,4
9,10,random,1,17,58,6
9,10,random,1,17,81,4
9,10,random,1,17,140,1
9,10,random,1,17,76,2
9,10,random,1,17,202,1
9,10,random,1,17,131,2
9,10,random,1,17,160,1
9,10,random,1,17,132,1
9,10,random,1,17,177,1
9,10,random,1,17,85,3
9,10,random,1,17,101,3
9,10,random,1,17,145,2
9,10,random,1,17,79,2
9,10,random,1,17,100,1
9,10,random,1,17,105,1
9,10,random,1,17,134,1
9,10,random,1,17,7,1
9,10,random,1,17,203,1
9,10,random,1,17,110,2
9,10,random,1,17,169,1
9,10,random,1,17,111,1
9,10,random,1,17,171,1
9,10,random,1,17,123,1
9,10,random,1,18,21,18
9,10,random,1,18,74,5
9,10,random,1,18,23,12
9,10,random,1,18,7,6
9,10,random,1,18,47,11
9,10,random,1,18,94,4
9,10,random,1,18,63,7
9,10,random,1,18,108,5
9,10,random,1,18,150,4
9,10,random,1,18,60,8
9,10,random,1,18,93,4
9,10,random,1,18,18,13
9,10,random,1,18,269,1
9,10,random,1,18,214,1
9,10,random,1,18,49,7
9,10,random,1,18,15,14
9,10,random,1,18,12,6
9,10,random,1,18,66,7
9,10,random,1,18,8,11
9,10,random,1,18,59,4
9,10,random,1,18,31,8
9,10,random,1,18,76,10
9,10,random,1,18,19,8
9,10,random,1,18,131,1
9,10,random,1,18,176,3
9,10,random,1,18,118,2
9,10,random,1,18,42,7
9,10,random,1,18,27,11
9,10,random,1,18,30,20
9,10,random,1,18,85,8
9,10,random,1,18,88,3
9,10,random,1,18,183,2
9,10,random,1,18,45,4
9,10,random,1,18,89,7
9,10,random,1,18,37,14
9,10,random,1,18,95,3
9,10,random,1,18,65,8
9,10,random,1,18,39,13
9,10,random,1,18,71,8
9,10,random,1,18,84,6
9,10,random,1,18,11,6
9,10,random,1,18,98,5
9,10,random,1,18,78,9
9,10,random,1,18,44,7
9,10,random,1,18,56,13
9,10,random,1,18,114,1
9,10,random,1,18,26,14
9,10,random,1,18,113,3
9,10,random,1,18,6,4
9,10,random,1,18,180,1
9,10,random,1,18,128,1
9,10,random,1,18,38,12
9,10,random,1,18,238,2
9,10,random,1,18,127,6
9,10,random,1,18,43,11
9,10,random,1,18,83,7
9,10,random,1,18,126,4
9,10,random,1,18,99,5
9,10,random,1,18,86,3
9,10,random,1,18,481,1
9,10,random,1,18,117,7
9,10,random,1,18,22,11
9,10,random,1,18,52,11
9,10,random,1,18,16,15
9,10,random,1,18,61,6
9,10,random,1,18,36,12
9,10,random,1,18,35,14
9,10,random,1,18,100,6
9,10,random,1,18,79,8
9,10,random,1,18,136,3
9,10,random,1,18,75,7
9,10,random,1,18,161,2
9,10,random,1,18,67,7
9,10,random,1,18,92,7
9,10,random,1,18,54,9
9,10,random,1,18,133,2
9,10,random,1,18,29,12
9,10,random,1,18,41,11
9,10,random,1,18,51,8
9,10,random,1,18,53,10
9,10,random,1,18,242,1
9,10,random,1,18,73,6
9,10,random,1,18,240,2
9,10,random,1,18,57,7
9,10,random,1,18,70,8
9,10,random,1,18,112,2
9,10,random,1,18,101,6
9,10,random,1,18,24,14
9,10,random,1,18,116,5
9,10,random,1,18,199,2
9,10,random,1,18,122,6
9,10,random,1,18,179,1
9,10,random,1,18,48,7
9,10,random,1,18,77,6
9,10,random,1,18,130,2
9,10,random,1,18,25,11
9,10,random,1,18,172,2
9,10,random,1,18,109,9
9,10,random,1,18,32,12
9,10,random,1,18,28,12
9,10,random,1,18,171,3
9,10,random,1,18,145,3
9,10,random,1,18,155,2
9,10,random,1,18,90,5
9,10,random,1,18,151,1
9,10,random,1,18,87,8
9,10,random,1,18,34,18
9,10,random,1,18,33,7
9,10,random,1,18,55,9
9,10,random,1,18,68,6
9,10,random,1,18,289,1
9,10,random,1,18,62,10
9,10,random,1,18,281,1
9,10,random,1,18,206,2
9,10,random,1,18,207,2
9,10,random,1,18,107,4
9,10,random,1,18,14,6
9,10,random,1,18,96,5
9,10,random,1,18,20,7
9,10,random,1,18,303,1
9,10,random,1,18,10,3
9,10,random,1,18,13,10
9,10,random,1,18,210,1
9,10,random,1,18,213,2
9,10,random,1,18,82,3
9,10,random,1,18,153,1
9,10,random,1,18,138,3
9,10,random,1,18,110,3
9,10,random,1,18,72,8
9,10,random,1,18,58,7
9,10,random,1,18,80,4
9,10,random,1,18,17,10
9,10,random,1,18,115,1
9,10,random,1,18,64,5
9,10,random,1,18,389,1
9,10,random,1,18,415,1
9,10,random,1,18,288,1
9,10,random,1,18,243,1
9,10,random,1,18,137,2
9,10,random,1,18,50,7
9,10,random,1,18,9,5
9,10,random,1,18,203,1
9,10,random,1,18,104,6
9,10,random,1,18,154,2
9,10,random,1,18,141,1
9,10,random,1,18,105,4
9,10,random,1,18,319,1
9,10,random,1,18,291,1
9,10,random,1,18,268,2
9,10,random,1,18,158,1
9,10,random,1,18,69,4
9,10,random,1,18,296,1
9,10,random,1,18,40,6
9,10,random,1,18,148,3
9,10,random,1,18,402,1
9,10,random,1,18,166,1
9,10,random,1,18,325,1
9,10,random,1,18,347,1
9,10,random,1,18,102,3
9,10,random,1,18,132,2
9,10,random,1,18,177,3
9,10,random,1,18,185,1
9,10,random,1,18,255,1
9,10,random,1,18,191,1
9,10,random,1,18,309,1
9,10,random,1,18,190,1
9,10,random,1,18,181,3
9,10,random,1,18,187,1
9,10,random,1,18,139,2
9,10,random,1,18,163,2
9,10,random,1,18,209,1
9,10,random,1,18,142,2
9,10,random,1,18,334,1
9,10,random,1,18,175,2
9,10,random,1,18,212,2
9,10,random,1,18,217,3
9,10,random,1,18,157,1
9,10,random,1,18,152,1
9,10,random,1,18,297,1
9,10,random,1,18,283,3
9,10,random,1,18,125,1
9,10,random,1,18,91,1
9,10,random,1,18,149,2
9,10,random,1,18,218,1
9,10,random,1,18,393,1
9,10,random,1,18,274,1
9,10,random,1,18,215,1
9,10,random,1,18,156,2
9,10,random,1,18,259,1
9,10,random,1,18,314,1
9,10,random,1,18,192,1
9,10,random,1,18,174,1
9,10,random,1,18,399,1
9,10,random,1,18,111,1
9,10,random,1,18,162,2
9,10,random,1,18,46,1
9,10,random,1,18,103,2
9,10,random,1,18,249,1
9,10,random,1,18,226,1
9,10,random,1,18,144,4
9,10,random,1,18,363,1
9,10,random,1,18,165,1
9,10,random,1,18,205,1
9,10,random,1,18,129,1
9,10,random,1,18,299,1
9,10,random,1,18,146,2
9,10,random,1,18,234,1
9,10,random,1,18,277,1
9,10,random,1,18,140,1
9,10,random,1,18,193,1
9,10,random,1,18,121,1
9,10,random,1,18,188,1
9,10,random,1,18,197,1
9,10,random,1,18,106,1
9,10,random,1,18,164,1
9,10,random,1,18,178,1
9,10,random,1,18,222,1
9,10,random,1,18,97,1
9,10,random,1,18,168,1
9,10,random,1,19,18,34
9,10,random,1,19,35,23
9,10,random,1,19,36,24
9,10,random,1,19,67,3
9,10,random,1,19,24,23
9,10,random,1,19,42,15
9,10,random,1,19,47,13
9,10,random,1,19,16,22
9,10,random,1,19,23,23
9,10,random,1,19,104,2
9,10,random,1,19,27,27
9,10,random,1,19,11,9
9,10,random,1,19,21,22
9,10,random,1,19,269,1
9,10,random,1,19,20,22
9,10,random,1,19,28,16
9,10,random,1,19,29,22
9,10,random,1,19,17,22
9,10,random,1,19,38,11
9,10,random,1,19,32,19
9,10,random,1,19,15,26
9,10,random,1,19,30,17
9,10,random,1,19,14,25
9,10,random,1,19,85,3
9,10,random,1,19,100,1
9,10,random,1,19,22,25
9,10,random,1,19,31,21
9,10,random,1,19,25,23
9,10,random,1,19,75,9
9,10,random,1,19,41,14
9,10,random,1,19,51,14
9,10,random,1,19,95,1
9,10,random,1,19,83,3
9,10,random,1,19,34,19
9,10,random,1,19,40,11
9,10,random,1,19,45,17
9,10,random,1,19,37,16
9,10,random,1,19,65,6
9,10,random,1,19,13,9
9,10,random,1,19,112,1
9,10,random,1,19,57,10
9,10,random,1,19,39,21
9,10,random,1,19,52,14
9,10,random,1,19,127,2
9,10,random,1,19,79,3
9,10,random,1,19,61,8
9,10,random,1,19,19,23
9,10,random,1,19,101,2
9,10,random,1,19,62,10
9,10,random,1,19,46,8
9,10,random,1,19,43,15
9,10,random,1,19,69,1
9,10,random,1,19,56,6
9,10,random,1,19,26,11
9,10,random,1,19,66,4
9,10,random,1,19,147,1
9,10,random,1,19,89,3
9,10,random,1,19,50,8
9,10,random,1,19,120,2
9,10,random,1,19,59,7
9,10,random,1,19,98,3
9,10,random,1,19,48,10
9,10,random,1,19,58,7
9,10,random,1,19,49,11
9,10,random,1,19,64,7
9,10,random,1,19,33,23
9,10,random,1,19,81,1
9,10,random,1,19,122,2
9,10,random,1,19,73,6
9,10,random,1,19,111,2
9,10,random,1,19,103,1
9,10,random,1,19,63,10
9,10,random,1,19,71,4
9,10,random,1,19,76,6
9,10,random,1,19,107,2
9,10,random,1,19,44,14
9,10,random,1,19,145,1
9,10,random,1,19,126,1
9,10,random,1,19,129,1
9,10,random,1,19,125,1
9,10,random,1,19,60,6
9,10,random,1,19,53,4
9,10,random,1,19,77,6
9,10,random,1,19,54,12
9,10,random,1,19,55,12
9,10,random,1,19,72,4
9,10,random,1,19,99,1
9,10,random,1,19,117,2
9,10,random,1,19,12,16
9,10,random,1,19,82,2
9,10,random,1,19,106,2
9,10,random,1,19,10,5
9,10,random,1,19,91,2
9,10,random,1,19,108,1
9,10,random,1,19,97,2
9,10,random,1,19,90,3
9,10,random,1,19,74,3
9,10,random,1,19,144,1
9,10,random,1,19,93,3
9,10,random,1,19,68,3
9,10,random,1,19,87,3
9,10,random,1,19,92,3
9,10,random,1,19,70,2
9,10,random,1,19,146,1
9,10,random,1,19,78,1
9,10,random,1,19,116,1
9,10,random,1,19,86,1
9,10,random,1,19,84,1
9,10,random,1,19,188,1
9,10,random,1,19,133,1
9,10,random,1,19,132,1
9,10,random,1,19,80,1
9,10,random,1,19,151,1
9,10,random,1,19,96,1
9,10,random,1,19,153,1
9,10,random,1,19,141,1
9,10,random,1,19,88,1
9,10,random,1,19,142,1
9,10,random,1,19,9,1
9,10,random,1,1,32,18
9,10,random,1,1,26,20
9,10,random,1,1,54,11
9,10,random,1,1,33,11
9,10,random,1,1,67,6
9,10,random,1,1,23,18
9,10,random,1,1,70,6
9,10,random,1,1,28,11
9,10,random,1,1,126,3
9,10,random,1,1,86,1
9,10,random,1,1,39,10
9,10,random,1,1,37,8
9,10,random,1,1,60,7
9,10,random,1,1,38,17
9,10,random,1,1,8,22
9,10,random,1,1,45,13
9,10,random,1,1,12,18
9,10,random,1,1,9,21
9,10,random,1,1,72,4
9,10,random,1,1,36,19
9,10,random,1,1,35,20
9,10,random,1,1,46,7
9,10,random,1,1,56,6
9,10,random,1,1,62,4
9,10,random,1,1,22,27
9,10,random,1,1,98,3
9,10,random,1,1,68,4
9,10,random,1,1,31,15
9,10,random,1,1,25,27
9,10,random,1,1,5,10
9,10,random,1,1,7,28
9,10,random,1,1,15,16
9,10,random,1,1,13,18
9,10,random,1,1,14,29
9,10,random,1,1,16,17
9,10,random,1,1,63,5
9,10,random,1,1,66,6
9,10,random,1,1,49,15
9,10,random,1,1,51,16
9,10,random,1,1,153,1
9,10,random,1,1,10,10
9,10,random,1,1,43,11
9,10,random,1,1,120,1
9,10,random,1,1,82,6
9,10,random,1,1,11,11
9,10,random,1,1,55,8
9,10,random,1,1,109,3
9,10,random,1,1,6,25
9,10,random,1,1,40,15
9,10,random,1,1,80,5
9,10,random,1,1,65,9
9,10,random,1,1,159,1
9,10,random,1,1,29,16
9,10,random,1,1,77,8
9,10,random,1,1,42,9
9,10,random,1,1,76,1
9,10,random,1,1,17,16
9,10,random,1,1,47,13
9,10,random,1,1,92,2
9,10,random,1,1,20,16
9,10,random,1,1,24,17
9,10,random,1,1,34,13
9,10,random,1,1,85,5
9,10,random,1,1,19,25
9,10,random,1,1,125,2
9,10,random,1,1,44,12
9,10,random,1,1,18,15
9,10,random,1,1,73,5
9,10,random,1,1,81,6
9,10,random,1,1,87,4
9,10,random,1,1,83,2
9,10,random,1,1,176,1
9,10,random,1,1,91,3
9,10,random,1,1,69,2
9,10,random,1,1,27,15
9,10,random,1,1,79,4
9,10,random,1,1,57,2
9,10,random,1,1,284,1
9,10,random,1,1,21,17
9,10,random,1,1,133,1
9,10,random,1,1,52,10
9,10,random,1,1,58,4
9,10,random,1,1,48,8
9,10,random,1,1,102,1
9,10,random,1,1,41,7
9,10,random,1,1,50,9
9,10,random,1,1,156,2
9,10,random,1,1,75,3
9,10,random,1,1,30,9
9,10,random,1,1,104,1
9,10,random,1,1,88,2
9,10,random,1,1,61,6
9,10,random,1,1,71,2
9,10,random,1,1,132,2
9,10,random,1,1,144,1
9,10,random,1,1,74,2
9,10,random,1,1,90,1
9,10,random,1,1,108,2
9,10,random,1,1,218,1
9,10,random,1,1,89,5
9,10,random,1,1,53,5
9,10,random,1,1,186,1
9,10,random,1,1,99,3
9,10,random,1,1,112,1
9,10,random,1,1,110,1
9,10,random,1,1,142,1
9,10,random,1,1,155,1
9,10,random,1,1,122,1
9,10,random,1,1,136,2
9,10,random,1,1,94,3
9,10,random,1,1,106,4
9,10,random,1,1,118,1
9,10,random,1,1,59,1
9,10,random,1,1,212,1
9,10,random,1,1,111,2
9,10,random,1,1,78,2
9,10,random,1,1,119,3
9,10,random,1,1,165,1
9,10,random,1,1,166,1
9,10,random,1,1,127,2
9,10,random,1,1,130,2
9,10,random,1,1,103,1
9,10,random,1,1,93,1
9,10,random,1,1,105,1
9,10,random,1,1,84,4
9,10,random,1,1,208,1
9,10,random,1,1,114,1
9,10,random,1,1,143,1
9,10,random,1,1,96,1
9,10,random,1,1,128,1
9,10,random,1,1,131,1
9,10,random,1,1,141,1
9,10,random,1,1,97,1
9,10,random,1,1,169,2
9,10,random,1,1,64,2
9,10,random,1,1,188,1
9,10,random,1,1,101,1
9,10,random,1,1,164,1
9,10,random,1,1,174,1
9,10,random,1,1,113,1
9,10,random,1,1,175,1
9,10,random,1,1,95,1
9,10,random,1,1,207,1
9,10,random,1,20,10,32
9,10,random,1,20,24,23
9,10,random,1,20,61,3
9,10,random,1,20,29,16
9,10,random,1,20,19,29
9,10,random,1,20,20,29
9,10,random,1,20,22,34
9,10,random,1,20,15,32
9,10,random,1,20,11,36
9,10,random,1,20,70,3
9,10,random,1,20,40,12
9,10,random,1,20,48,7
9,10,random,1,20,31,18
9,10,random,1,20,32,20
9,10,random,1,20,26,18
9,10,random,1,20,7,32
9,10,random,1,20,18,22
9,10,random,1,20,43,13
9,10,random,1,20,34,21
9,10,random,1,20,8,39
9,10,random,1,20,25,24
9,10,random,1,20,23,32
9,10,random,1,20,13,32
9,10,random,1,20,9,29
9,10,random,1,20,39,12
9,10,random,1,20,35,17
9,10,random,1,20,14,35
9,10,random,1,20,54,7
9,10,random,1,20,28,21
9,10,random,1,20,62,2
9,10,random,1,20,17,40
9,10,random,1,20,42,5
9,10,random,1,20,37,16
9,10,random,1,20,16,27
9,10,random,1,20,12,26
9,10,random,1,20,27,15
9,10,random,1,20,5,4
9,10,random,1,20,96,2
9,10,random,1,20,36,13
9,10,random,1,20,21,28
9,10,random,1,20,50,6
9,10,random,1,20,46,8
9,10,random,1,20,41,10
9,10,random,1,20,59,2
9,10,random,1,20,47,8
9,10,random,1,20,44,6
9,10,random,1,20,57,7
9,10,random,1,20,38,15
9,10,random,1,20,51,3
9,10,random,1,20,33,16
9,10,random,1,20,55,5
9,10,random,1,20,53,2
9,10,random,1,20,6,8
9,10,random,1,20,64,5
9,10,random,1,20,30,9
9,10,random,1,20,83,2
9,10,random,1,20,76,1
9,10,random,1,20,56,1
9,10,random,1,20,49,7
9,10,random,1,20,60,3
9,10,random,1,20,66,6
9,10,random,1,20,81,2
9,10,random,1,20,110,1
9,10,random,1,20,71,2
9,10,random,1,20,115,1
9,10,random,1,20,77,2
9,10,random,1,20,93,1
9,10,random,1,20,68,3
9,10,random,1,20,98,1
9,10,random,1,20,85,1
9,10,random,1,20,86,1
9,10,random,1,20,67,3
9,10,random,1,20,72,1
9,10,random,1,20,69,1
9,10,random,1,20,73,1
9,10,random,1,20,130,1
9,10,random,1,20,112,1
9,10,random,1,20,45,3
9,10,random,1,20,63,2
9,10,random,1,20,58,4
9,10,random,1,20,65,1
9,10,random,1,20,75,3
9,10,random,1,20,123,1
9,10,random,1,20,78,2
9,10,random,1,20,80,1
9,10,random,1,20,52,2
9,10,random,1,20,84,1
9,10,random,1,20,94,1
9,10,random,1,21,43,14
9,10,random,1,21,17,46
9,10,random,1,21,65,3
9,10,random,1,21,16,34
9,10,random,1,21,15,50
9,10,random,1,21,18,40
9,10,random,1,21,78,1
9,10,random,1,21,20,34
9,10,random,1,21,60,3
9,10,random,1,21,21,44
9,10,random,1,21,14,38
9,10,random,1,21,110,1
9,10,random,1,21,27,26
9,10,random,1,21,9,6
9,10,random,1,21,10,10
9,10,random,1,21,37,15
9,10,random,1,21,57,6
9,10,random,1,21,28,35
9,10,random,1,21,12,26
9,10,random,1,21,49,7
9,10,random,1,21,69,1
9,10,random,1,21,58,6
9,10,random,1,21,22,26
9,10,random,1,21,32,18
9,10,random,1,21,54,6
9,10,random,1,21,19,25
9,10,random,1,21,11,14
9,10,random,1,21,30,24
9,10,random,1,21,41,11
9,10,random,1,21,34,17
9,10,random,1,21,47,13
9,10,random,1,21,71,3
9,10,random,1,21,25,34
9,10,random,1,21,75,2
9,10,random,1,21,24,32
9,10,random,1,21,29,22
9,10,random,1,21,53,8
9,10,random,1,21,50,11
9,10,random,1,21,72,4
9,10,random,1,21,97,1
9,10,random,1,21,95,2
9,10,random,1,21,36,20
9,10,random,1,21,40,9
9,10,random,1,21,13,29
9,10,random,1,21,31,18
9,10,random,1,21,23,27
9,10,random,1,21,33,22
9,10,random,1,21,84,2
9,10,random,1,21,38,10
9,10,random,1,21,26,25
9,10,random,1,21,59,4
9,10,random,1,21,48,7
9,10,random,1,21,42,5
9,10,random,1,21,68,4
9,10,random,1,21,46,5
9,10,random,1,21,44,14
9,10,random,1,21,35,16
9,10,random,1,21,155,1
9,10,random,1,21,62,5
9,10,random,1,21,45,10
9,10,random,1,21,66,2
9,10,random,1,21,56,3
9,10,random,1,21,51,9
9,10,random,1,21,148,1
9,10,random,1,21,52,8
9,10,random,1,21,145,1
9,10,random,1,21,39,6
9,10,random,1,21,105,1
9,10,random,1,21,55,5
9,10,random,1,21,70,2
9,10,random,1,21,80,1
9,10,random,1,21,63,1
9,10,random,1,21,79,1
9,10,random,1,21,74,2
9,10,random,1,21,81,1
9,10,random,1,21,87,2
9,10,random,1,21,101,1
9,10,random,1,21,67,1
9,10,random,1,22,26,23
9,10,random,1,22,16,38
9,10,random,1,22,5,63
9,10,random,1,22,14,35
9,10,random,1,22,4,49
9,10,random,1,22,81,1
9,10,random,1,22,43,3
9,10,random,1,22,27,15
9,10,random,1,22,29,8
9,10,random,1,22,18,24
9,10,random,1,22,8,48
9,10,random,1,22,15,36
9,10,random,1,22,7,56
9,10,random,1,22,6,69
9,10,random,1,22,19,24
9,10,random,1,22,12,52
9,10,random,1,22,24,13
9,10,random,1,22,11,50
9,10,random,1,22,9,45
9,10,random,1,22,3,34
9,10,random,1,22,17,35
9,10,random,1,22,20,25
9,10,random,1,22,13,27
9,10,random,1,22,10,49
9,10,random,1,22,41,4
9,10,random,1,22,39,7
9,10,random,1,22,28,13
9,10,random,1,22,42,6
9,10,random,1,22,21,15
9,10,random,1,22,48,6
9,10,random,1,22,23,10
9,10,random,1,22,38,6
9,10,random,1,22,46,3
9,10,random,1,22,22,20
9,10,random,1,22,25,11
9,10,random,1,22,40,4
9,10,random,1,22,47,3
9,10,random,1,22,51,3
9,10,random,1,22,104,1
9,10,random,1,22,35,6
9,10,random,1,22,31,6
9,10,random,1,22,68,2
9,10,random,1,22,32,6
9,10,random,1,22,30,8
9,10,random,1,22,37,6
9,10,random,1,22,88,1
9,10,random,1,22,36,3
9,10,random,1,22,34,4
9,10,random,1,22,44,1
9,10,random,1,22,49,3
9,10,random,1,22,73,2
9,10,random,1,22,45,3
9,10,random,1,22,67,1
9,10,random,1,22,33,6
9,10,random,1,22,74,1
9,10,random,1,22,97,1
9,10,random,1,22,58,1
9,10,random,1,22,57,1
9,10,random,1,22,59,2
9,10,random,1,22,63,1
9,10,random,1,22,52,1
9,10,random,1,23,103,5
9,10,random,1,23,97,6
9,10,random,1,23,127,4
9,10,random,1,23,29,8
9,10,random,1,23,48,7
9,10,random,1,23,27,13
9,10,random,1,23,54,8
9,10,random,1,23,18,7
9,10,random,1,23,75,8
9,10,random,1,23,35,9
9,10,random,1,23,118,5
9,10,random,1,23,37,5
9,10,random,1,23,69,9
9,10,random,1,23,270,2
9,10,random,1,23,32,9
9,10,random,1,23,8,10
9,10,random,1,23,160,1
9,10,random,1,23,82,8
9,10,random,1,23,47,9
9,10,random,1,23,87,10
9,10,random,1,23,7,5
9,10,random,1,23,38,10
9,10,random,1,23,12,6
9,10,random,1,23,68,5
9,10,random,1,23,91,1
9,10,random,1,23,132,3
9,10,random,1,23,80,6
9,10,random,1,23,43,13
9,10,random,1,23,92,6
9,10,random,1,23,13,18
9,10,random,1,23,22,7
9,10,random,1,23,299,1
9,10,random,1,23,73,7
9,10,random,1,23,44,5
9,10,random,1,23,24,6
9,10,random,1,23,39,9
9,10,random,1,23,36,9
9,10,random,1,23,76,6
9,10,random,1,23,102,9
9,10,random,1,23,133,4
9,10,random,1,23,72,8
9,10,random,1,23,53,9
9,10,random,1,23,16,10
9,10,random,1,23,45,8
9,10,random,1,23,10,11
9,10,random,1,23,64,12
